"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
6000815,"2019-04-01 01:05:09","Q Research General #7675: Kekking And Chekking Edition",,752,5.1173868662810476,175
6000073,"2019-03-31 23:58:52","Q Research General #7674: 6,000,000 Posts And Counting Edition",,752,9.936137414666373,205
5999277,"2019-03-31 23:07:17","Q Research General #7673: FLYNN Is Safe Edition",,752,14.419942473633748,201
5998509,"2019-03-31 22:07:28","Q Research General #7672: Big Week Ahead! Edition",,752,11.817705605028811,224
5997722,"2019-03-31 21:04:24","Q Research General #7671: Dividers Will Fail Edition",,752,11.302605210420841,224
5996979,"2019-03-31 20:04:38","Q Research General #7670: RBG Body Double Spotted in the Wild Edition",,752,11.457592686642966,212
5996148,"2019-03-31 19:00:13","Q Research General #7669: On the Move Edition",,752,11.064247179990192,208
5995396,"2019-03-31 17:56:06","Q Research General #7668: RIP Marine Pilots Edition",,752,10.198915009041592,196
5994601,"2019-03-31 16:42:34","Q Research General #7667:  "Aid in the construction of a vehicle (a ‘ship’)" Edition",,752,9.185667752442997,205
5993814,"2019-03-31 15:40:23","Q Research General #7666: Good Trumps Evil Edition Edition",,752,10.141604855023601,193
5993023,"2019-03-31 14:32:26","Q Research General #7665: The Hunters Become The Hunted Edition",,752,10.291970802919709,192
5992230,"2019-03-31 13:11:48","Q Research General #7664: The Full Bloom, Full Blossom Edition",,752,8.38038632986627,235
5991532,"2019-03-31 12:07:30","Q Research General #7663: Peak Blossoms Any Moment Edition",,752,9.951477723864137,203
5990733,"2019-03-31 10:59:15","Q Research General #7662: 5G Is The Smallpox Blanket Of Our Time Edition",,752,10.449282075034738,191
5989869,"2019-03-31 09:00:11","Q Research General #7661: Strap In and Watch Edition",,752,5.92904073587385,214
5989062,"2019-03-31 05:39:49","Q Research General #7660: Geeky MMT Theory Edition",,752,3.23093447905478,157
5988273,"2019-03-31 02:47:01","Q Research General #7659: Dawn of the Post-Mueller Era Edition",,752,3.9513092214729832,155
5987356,"2019-03-31 00:42:12","Q Research General #7658: FAKE NEWS IN FULL PANIC Edition",,752,5.51454412124175,172
5986568,"2019-03-30 23:23:56","Q Research General #7657: Nightshift Sets The Night Alight Edition",,752,8.781627092253794,217
5985796,"2019-03-30 22:16:05","Q Research General #7656: Eyes On Cindy Noname and Ukraine Edition",,752,10.008873114463176,228
5985022,"2019-03-30 21:08:27","Q Research General #7655: Nightshift Brings The Pain Edition",,752,10.078177350904623,228
5984234,"2019-03-30 20:02:10","Q Research General #7654: Q News Network - Saturday Night Live Edition",,752,9.81936887921654,213
5983471,"2019-03-30 18:54:08","Q Research General #7653: WRWY PARIS Edition",,752,9.923026171101824,217
5982699,"2019-03-30 17:47:58","Q Research General #7652: [THEY] Wanted You Silenced Edition",,752,10.23361306418689,210
5981979,"2019-03-30 16:50:55","Q Research General #7651: For Love Of Country Edition",,752,11.560338201383551,183
5981179,"2019-03-30 15:51:47","Q Research General #7650: Packed House Edition",,752,12.354874041621029,193
5980416,"2019-03-30 14:46:07","Q Research General #7649: They Aint Diggin, They Just Hatin, They See Me Writing Dirty Edition",,752,10.559326000468054,209
5979644,"2019-03-30 13:36:30","Q Research General #7648: The Best Diggers Competition. The Hooahnon Edition",,752,10.150731158605176,216
5978874,"2019-03-30 12:34:28","Q Research General #7647: Wake And Bake West coast, Nooner East Coast. The Brunch Edition",,752,11.448870844963208,204
5978096,"2019-03-30 11:29:45","Q Research General #7646: Stage Is Set; Show Begins Now Edition",,752,10.99683158664392,184
5977308,"2019-03-30 10:06:43","Q Research General #7645: Fake MAGA Psychosis Edition",,752,8.400670266244648,180
5976551,"2019-03-30 08:28:52","Q Research General #7644: "Do You Want to Play a Game?" Edition",,752,6.773757694039934,187
5975794,"2019-03-30 05:40:04","Q Research General #7643: E Bake Edition",,752,4.3322131541046565,176
5974937,"2019-03-30 02:33:29","Q Research General #7642: End of the Week Wrapup Edition",,752,4.129221195204539,149
5974166,"2019-03-30 01:11:17","Q Research General #7641: Above The Storm Edition",,752,8.439955106621774,162
5973359,"2019-03-29 23:59:09","Q Research General #7640: Reconcile Using Logic Edition",,752,9.645147498931168,197
5972597,"2019-03-29 23:03:02","Q Research General #7639: Revoke The Fake News Pulitzers Edition",,752,12.009582113388342,221
5971817,"2019-03-29 22:06:25","Q Research General #7638: Threat To Controlled Narrative Edition",,752,12.341356673960613,229
5971053,"2019-03-29 21:14:22","Q Research General #7637: Ask The Right Questions Edition",,586,12.846181951041286,207
5970277,"2019-03-29 20:21:41","Q Research General #7636: This Movement Is Bigger Than You Realize Edition",,752,13.120093050305321,228
5969487,"2019-03-29 19:32:14","Q Research General #7635: Reconcile Using Logic Edition",,752,14.069223573433115,230
5968703,"2019-03-29 18:46:55","Q Research General #7634: Pathetic and Desperate Attacks On The Movement Edition",,752,15.743196092114445,237
