"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
6315194,"2019-04-25 20:13:26","Q Research General #8076: War-Like Posture Edition",1,752,11.743883394065591,212
6314409,"2019-04-25 19:05:25","Q Research General #8075: Adverse Conditions Edition",,752,10.150731158605176,197
6313626,"2019-04-25 17:59:10","Q Research General #8074: 50% Approval Rating Edition",,752,10.559326000468054,180
6312819,"2019-04-25 16:37:12","Q Research General #8073: POTUS on Hannity @ 9PM EST Edition",,752,8.730650154798761,213
6312001,"2019-04-25 15:13:14","Q Research General #8072: Server Maintenance Edition",,752,7.959075674722173,212
6311190,"2019-04-25 13:53:40","Q Research General #8071: Semper Fidelis Edition",,752,8.622205236002292,208
6310422,"2019-04-25 12:43:41","Q Research General #8070:  Justice is Coming Edition",,752,10.053475935828878,180
6309642,"2019-04-25 11:23:53","Q Research General #8069:  The Bell Tolls for Hussein Edition",,752,9.080297846649225,189
6308866,"2019-04-25 09:52:24","Q Research General #8068:  Stay Tuned Edition",,752,7.538847117794486,210
6308053,"2019-04-25 07:29:27","Q Research General #8067:  A New Dawn is Upon Us Edition",,752,5.063973063973064,202
6307264,"2019-04-25 04:31:22","Q Research General #8066: "A Special Bread for ArtistAnon and WeeAnon" Edition",,752,3.9756806767116046,127
6306491,"2019-04-25 02:26:32","Q Research General #8065: Q is in the House Edition",,752,5.64,131
6305741,"2019-04-25 01:06:28","Q Research General #8064: That Is Not Going To Age Well Edition",,752,8.329333579472031,173
6304969,"2019-04-25 00:22:49","Q Research General #8063: Good Find, Anons Edition",1,752,15.881731784582893,238
6304198,"2019-04-24 23:40:45","Q Research General #8062: It's Happening Edition",3,752,16.563876651982376,225
6303453,"2019-04-24 22:49:04","Q Research General #8061: Joe DiGenova MOAB, Admiral Rogers FTW Edition",,752,13.5454818372861,202
6302667,"2019-04-24 21:49:56","Q Research General #8060: We Will Work, We Will Pray, And We Will Fight Edition",3,752,12.37181244858788,223
6301909,"2019-04-24 20:43:29","Q Research General #8059: Panic In DC - Panic In UK Edition",,752,10.490583585212741,204
6301126,"2019-04-24 19:25:31","Q Research General #8058: What Did DS Know and When Did They Know It Edition",,752,9.225107340012267,184
6300369,"2019-04-24 18:15:44","Q Research General #8057: Patriots In Control Edition",,752,10.132494947226588,186
6299584,"2019-04-24 16:57:05","Q Research General #8056: Wednesday Winning Edition",,752,9.072994168509954,200
6298788,"2019-04-24 15:40:17","Q Research General #8055: Nothing Is Going To Stop US Edition",,752,9.245901639344263,205
6297997,"2019-04-24 14:06:27","Q Research General #8054: POTUS &amp; FLOTUS LIVE Edition",,752,7.295068714632174,226
6297276,"2019-04-24 12:40:12","Q Research General #8053: Armed Soldiers At The Border Edition",,752,7.733973260198834,216
6296472,"2019-04-24 11:09:41","Q Research General #8052: WE WILL DRAIN THE SWAMP Edition",,752,7.949260042283298,180
6295707,"2019-04-24 09:29:48","Q Research General #8051:  United Under One Flag and One God Edition",,752,6.866534774007,180
6294929,"2019-04-24 07:08:33","Q Research General #8050: Qwick Bake Edition",,752,5.119128658951667,179
6294153,"2019-04-24 03:31:00","Q Research General #8049: Fully Armored Night Bread Edition",,752,3.3254716981132075,126
6293373,"2019-04-24 01:46:23","Q Research General #8048: Shills Are Up Late Tonight",,752,6.952234206471495,121
6292585,"2019-04-24 00:33:10","Q Research General #8047: “You’ll Find Out.” Edition",,752,9.888231426692965,132
6291816,"2019-04-23 23:12:12","Q Research General #8046: Public Awakening Edition",,753,8.764306498545102,165
6291039,"2019-04-23 22:10:13","Q Research General #8045: Barr Meeting Huber &amp; OIG Edition",,752,11.173848439821693,196
6290269,"2019-04-23 21:05:50","Q Research General #8044: Settled and Comfy Edition",,752,10.846153846153847,201
6289512,"2019-04-23 19:46:56","Q Research General #8043: Bakin on the Fly Edition",,752,8.963051251489869,211
6288719,"2019-04-23 18:32:56","Q Research General #8042: Crazy Dems Town Hall  Edition",,752,9.543147208121827,203
6287970,"2019-04-23 17:15:04","Q Research General #8041:  Has Shill Team 6 has been Neutralized? Edition",,752,9.036651311836572,203
6287202,"2019-04-23 15:49:21","Q Research General #8040:  Nothing to Lose Your Head Over Edition",,752,8.167994207096307,198
6286424,"2019-04-23 14:40:40","Q Research General #8039: Autism Awareness Month Edition",,752,10.245231607629428,181
6285628,"2019-04-23 13:17:23","Q Research General #8038: Extraordinarily Smart People Serving Our Country Edition",,752,8.762866576034181,192
6284846,"2019-04-23 11:55:00","Q Research General #8037 POTUS Gonna Free the UK Edition",,752,8.60576006103376,192
6284057,"2019-04-23 10:19:55","Q Research General #8036 Tuesday Forecast:  Partly Cloudy with intensifying PAIN Edition",,752,7.476387738193869,184
6283277,"2019-04-23 08:00:36","Q Research General #8035 Easing into Tuesday Edition",,752,5.173718610251118,184
6282460,"2019-04-23 03:53:49","Q Research General #8034: Just Waiting the the Next Shoe to Drop Edition",,752,2.946323625440773,179
6281680,"2019-04-23 01:21:32","Q Research General #8033: Many In Our Govt Worship Satan Edition",,752,4.451460142067877,152
6280919,"2019-04-22 23:51:31","Q Research General #8032: Think Offense Edition",,752,7.756575554409489,171
6280160,"2019-04-22 22:42:16","Q Research General #8031: Investigate The Investigators Edition",,752,10.024439013552545,203
6279388,"2019-04-22 21:31:57","Q Research General #8030: B-52 Truth Bombers Edition",,752,10.217391304347826,212
6278610,"2019-04-22 20:23:09","Q Research General #8029: President Trump Unleashed Edition",,752,10.420323325635103,183
6277849,"2019-04-22 19:26:27","Q Research General #8028: Bring The Hoax Perpetrators To Justice Edition",,752,12.307692307692307,197
6277065,"2019-04-22 18:30:52","Q Research General #8027: Remembering the Battle of Mogadishu Edition",,753,12.938144329896907,181
6276296,"2019-04-22 17:12:10","Q Research General #8026: Lou Dobbs Tonight @ 7pm EST Edition",,752,8.83147386964181,202
6275476,"2019-04-22 15:50:21","Q Research General #8025: Isn’t It Amazing Edition",,752,8.642022601034284,198
6274691,"2019-04-22 14:16:35","Q Research General #8024: Immigration, Taxes, Trade Edition",,752,7.405219103889709,200
6273923,"2019-04-22 12:53:08","Q Research General #8023: Egg Pharma Edition",,752,8.042780748663102,193
6273121,"2019-04-22 11:29:08","Q Research General #8022: Easter Egg Roll 2019 Edition",,752,8.32011801585838,190
6272393,"2019-04-22 10:00:15","Q Research General #8021 Smells like.... Victory Edition",,752,7.52376188094047,210
6271579,"2019-04-22 07:35:41","Q Research General #8020: Ready to Investigate the Investigators Edition",,752,5.0061022966825695,192
6270793,"2019-04-22 03:28:15","Q Research General #8019: Epstein Island Fresh Pics Dropped Edition",,752,2.9201993398485535,143
6270034,"2019-04-22 00:35:18","Q Research General #8018: New Baker Edition",,752,3.9798888594866364,165
6269286,"2019-04-21 22:58:11","Q Research General #8017: Re Read Crumbs The Q Edition",,752,7.22497998398719,176
6268508,"2019-04-21 21:43:21","Q Research General #8016: We Are The News Now. The QNN Nightly News Edition",,752,9.569459172852598,215
6267752,"2019-04-21 20:29:25","Q Research General #8015: A Nice Night to Bake a Bread Edition",,752,9.667880865652453,180
6266995,"2019-04-21 19:14:09","Q Research General #8014 Anons May Never Look at Bunnies The Same",,752,9.349357646083712,202
6266206,"2019-04-21 17:55:07","Q Research General #8013: Family and Frens (and Pepe) Edition",,752,8.98446833930705,176
6265387,"2019-04-21 16:23:02","Q Research General #8012: Phone Calls And Trade Deals Edition",,752,7.580645161290322,181
6264589,"2019-04-21 14:30:00","Q Research General #8011: Happy National Park Week Edition",,752,6.419120785317968,196
6263819,"2019-04-21 12:42:26","Q Research General #8010: Diversionary And Criminal "Muh Russia" Witch Hunt Edition",,752,6.654867256637168,229
6262989,"2019-04-21 11:17:13","Q Research General #8009: Easter Sunday Morning Edition",,752,8.268279274326552,188
6262214,"2019-04-21 09:37:53","Q Research General #8008: Tip Top Tippy Top Research Edition",,752,7.15168806466952,208
6261425,"2019-04-21 06:57:30","Q Research General #8007: Easter Blessings to Q Team &amp; All the Anons Edition",,752,4.469539375928678,174
6260663,"2019-04-21 03:06:39","Q Research General #8006 New Bakers Gettin Reps",,752,3.0758742927261573,141
6259889,"2019-04-21 01:04:32","Q Research General #8005: Lights On, Nightshift, We Got Booms Incoming Edition",,752,5.760980592441267,149
6259141,"2019-04-20 23:22:05","Q Research General #8004: The Tide Has Turned Edition",,752,6.8550592525068375,174
6258353,"2019-04-20 21:52:01","Q Research General #8003: Stand up for Sarah Edition",,752,8.04564907275321,187
6257551,"2019-04-20 20:14:03","Q Research General #8002: Big Leap into the Future Edition",,752,7.099921321793863,193
6256807,"2019-04-20 18:50:29","Q Research General #8001: High Energy Edition",,753,7.793686389511816,200
6256050,"2019-04-20 17:48:14","Q Research General #8000: 8 Years, 0 Collusion, 0 Obstruction, 0 Crimes Committed Edition",,752,11.396817378125789,229
6255280,"2019-04-20 16:22:04","Q Research General #7999: The Day Collusion Died Edition",,752,8.36329935125116,206
6254448,"2019-04-20 14:53:49","Q Research General #7998: Shaking Up The Status Quo Edition",,752,8.134126554894538,205
6253653,"2019-04-20 13:25:31","Q Research General #7997: A Toast To The Anons Edition",,752,8.106360043118936,208
6252862,"2019-04-20 11:35:51","Q Research General #7996: So Baked Right Now. Found another Lost Bread. The 4/20 AM Edition",,752,6.584938704028021,215
6252045,"2019-04-20 09:58:53","Q Research General #7995: Saturday Morning Edition",,752,7.462785312603374,194
6251300,"2019-04-20 08:10:41","Q Research General #7994: Principle Conclusion Edition",,752,6.255372244558436,165
6250483,"2019-04-20 05:20:33","Q Research General #7993: Hot Bread &amp; Buns from the Kekistan Kitchen Covfefe Bar Edition",,752,4.292237442922374,141
6249723,"2019-04-20 02:31:47","Q Research General #7992: Readers Of The Lost Breads. The Kekistan Kitchens Grand Opening Edition",,752,4.168514412416851,164
6248955,"2019-04-20 00:47:31","Q Research General #7991: Reconstructing The 10 Lost Breads Edition",,752,6.834292638594365,162
6248186,"2019-04-19 23:27:25","Q Research General #7990: We Are The News Now. The Bake America Great Edition",,752,8.756064428488258,199
6247428,"2019-04-19 22:14:41","Q Research General #7989: Happy Passover And Easter Weekend Edition",,752,9.736728528269314,196
6246667,"2019-04-19 21:12:13","Q Research General #7988: Mueller Report Page 11 Confirms Edition",,752,11.376701966717095,205
6245873,"2019-04-19 20:00:33","Q Research General #7987: Time For Congress To Do Its Job Edition",,752,10.087189805499664,217
6245105,"2019-04-19 18:59:46","Q Research General #7986: TOTALLY VINDICATED Edition",,752,11.408343868520861,204
6244327,"2019-04-19 17:56:34","Q Research General #7985: A Good Day For America Edition",,752,11.221089281273315,221
6243545,"2019-04-19 16:54:27","Q Research General #7984: Game Over, 0 Credits Remaining, Insert Coin Edition",,753,11.213700670141474,246
6242798,"2019-04-19 16:07:29","Q Research General #7983: NO BLOCKADE = GAME OVER Edition",,752,14.76923076923077,226
6241978,"2019-04-19 15:12:03","Q Research General #7982: Digital Soldiers Edition",1,752,13.266686268744486,266
6241187,"2019-04-19 14:05:37","Q Research General #7981: Rebuilding Western Civilization Edition",,752,10.358126721763085,222
6240407,"2019-04-19 12:56:16","Q Research General #7980: Frivolous Investigations Edition",,752,10.261541960427564,228
6239623,"2019-04-19 11:33:29","Q Research General #7979: Total Bullshit Edition",,752,8.564920273348518,231
6238846,"2019-04-19 10:11:43","Q Research General #7978: Good Friday Edition",,752,8.444693992139248,227
6238093,"2019-04-19 08:36:48","Q Research General #7977: Comey's Guided Nature Tours Edition",,752,7.482587064676617,228
6237270,"2019-04-19 05:27:36","Q Research General #7976: Lexington &amp; Concord, Here We Come! Edition",,752,3.8742916022668727,201
6236536,"2019-04-19 02:44:28","Q Research General #7975: The Tide is Turning Edition",,752,4.27515633882888,134
6235757,"2019-04-19 01:07:47","Q Research General #7974: When the info is released [RR] no more. The DECLAS is Coming Edition",,752,7.560321715817694,175
6234949,"2019-04-19 00:08:24","Q Research General #7973: [RR] Departure Soon. The Bags Are Packed And He Ready To Go Edition",,752,12.009582113388342,215
6234182,"2019-04-18 23:05:51","Q Research General #7972: Barr &gt; Rod Edition",,752,11.339532545865795,230
6233408,"2019-04-18 22:15:10","Q Research General #7971: The Tables Have Turned Edition",1,752,13.925925925925926,264
6232637,"2019-04-18 21:13:09","Q Research General #7970: Two Years And 35 Million Taxpayer Dollars Later Edition",,752,11.257485029940119,255
6231860,"2019-04-18 20:05:21","Q Research General #7969: Investigate The Other Side Edition",,752,10.139325842696628,242
6231081,"2019-04-18 19:06:33","Q Research General #7968: Happy Exoneration Day Edition",,752,11.610910962429234,251
6230314,"2019-04-18 18:06:42","Q Research General #7967: 1st &amp; 10 on the Comfy Edition",,752,11.527848748083802,234
6229530,"2019-04-18 17:00:47","Q Research General #7966: Easter Exoneration Edition",,752,10.964763061968409,261
6228753,"2019-04-18 16:14:57","Q Research General #7965: MUELLER BLOCKADE END Edition",,752,15.085255767301906,262
6227990,"2019-04-18 15:38:49","Q Research General #7964 Today's Forecast:  Exploding Head Watch in Effect for Entire U.S. Edition",2,752,18.8313856427379,283
6227124,"2019-04-18 14:24:19","Q Research General #7963: Democrats Grasping For Straws Ended Up With The Short One Edition",,752,9.374610430085186,249
6226328,"2019-04-18 13:05:10","Q Research General #7962: Heavy Flak Attack  Edition",,752,8.516421291053227,228
6225468,"2019-04-18 12:02:38","Q Research General #7961: Better Luck Next Hoax Edition",,752,9.849377865094958,244
6224704,"2019-04-18 11:04:15","Q Research General #7960: Wounded Warrior Project Soldier Ride Edition",,752,11.667959658650117,243
6223951,"2019-04-18 10:15:30","Q Research General #7959: Exoneration Edition",,752,14.55483870967742,251
6223216,"2019-04-18 09:37:36","Q Research General #7958 AG Barr Press Conference Edition",,752,18.56026326614562,235
6222413,"2019-04-18 08:27:13","Q Research General #7957: Big Habbenings Coming",,752,10.442027308493405,208
6221561,"2019-04-18 04:59:12","Q Research General #7956: Night Watch before the Morrow Edition",,752,3.501474468415334,192
6220787,"2019-04-18 02:14:07","Q Research General #7955: 5:5 - Eyes On, We've been ready, We are ready. The WAR Edition",,752,4.354792008493389,125
6220019,"2019-04-18 00:41:16","Q Research General #7954: Nothing Can Stop What Is Coming Edition",,752,7.361722956436613,161
6219235,"2019-04-17 23:30:57","Q Research General #7953: “Nigga We Ride With Donald Trump” Edition",,752,9.973474801061009,194
6218468,"2019-04-17 22:32:02","Q Research General #7952: (YOU) Are A Threat To The Narrative Edition",,752,12.012779552715656,219
6217692,"2019-04-17 21:41:35","Q Research General #7951: D5 Happenings Edition",,752,13.802386050780056,204
6216947,"2019-04-17 20:51:40","Q Research General #7950: Democrat's Barrometer Just Exploded Edition",,752,13.840490797546012,227
6216170,"2019-04-17 19:48:32","Q Research General #7949: Color Coded Redactions Edition",,752,11.388187783947501,211
6215381,"2019-04-17 18:42:39","Q Research General #7948: The PANIC Watch Edition",,752,10.393918451969594,209
6214640,"2019-04-17 17:43:41","Q Research General #7947: The 17:17 Edition",,752,11.06153468987497,201
6213854,"2019-04-17 16:39:44","Q Research General #7946: Mystery Person Spotted On Notre Dame Before Blaze Edition",,752,11.085995085995087,205
6213086,"2019-04-17 15:23:19","Q Research General #7945 Ambassadors of Freedom Edition",,752,9.067524115755626,200
6212282,"2019-04-17 13:58:34","Q Research General #7944: The "What You Can Do For Your Country" Edition",,752,8.361749444032617,204
6211549,"2019-04-17 12:38:40","Q Research General #7943: Whacha Gon Do When Honkamania Runs Wild On You Edition",,752,8.642022601034284,229
6210756,"2019-04-17 11:12:24","Q Research General #7942: Wednesday Winning Edition",,752,8.24561403508772,193
6209967,"2019-04-17 09:42:41","Q Research General #7941: No More Cuban Footsie Edition",,752,7.242375601926164,175
6209166,"2019-04-17 07:41:23","Q Research General #7940: Laguna Beach Patriots Edition",,752,5.5179161061514,182
6208238,"2019-04-17 03:24:27","Q Research General #7939: The Graveyard Edition",,752,2.7674190382728163,174
6207481,"2019-04-17 01:23:32","Q Research General #7938: Nightshift Rolls On Redux Edition",,752,5.3472386821521685,144
6206721,"2019-04-16 23:53:11","Q Research General #7937: Mueller Report Is Coming Edition",,752,7.64486614706879,168
6205952,"2019-04-16 22:47:16","Q Research General #7936: Crazy Bernie vs. Creepy Uncle Joe Edition",,752,10.666666666666668,189
6205180,"2019-04-16 21:39:02","Q Research General #7935: Bakin and Groovin on a Night Shift Edition",,752,10.415512465373961,210
6204397,"2019-04-16 20:32:43","Q Research General #7934: A Beautiful Night to Bake a Bread Edition",,752,10.517482517482517,206
6203637,"2019-04-16 19:22:42","Q Research General #7933: Memorandums of Treason Edition",,753,9.951541850220265,202
6202835,"2019-04-16 17:59:58","Q Research General #7932: Gaspromlighting Edition",,752,8.394418604651163,193
6202107,"2019-04-16 16:53:40","Q Research General #7931: Never Socialism Edition",,752,10.024439013552545,167
6201298,"2019-04-16 15:35:20","Q Research General #7930: IS IN EU Edition",,752,9.236438075742067,196
6200511,"2019-04-16 14:10:22","Q Research General #7929: Wisconsin Rally April 27 Edition",,752,7.91578947368421,186
6199714,"2019-04-16 12:52:52","Q Research General #7928 We Didn't Start The Fire Edition ",,752,8.002837885775097,208
6198935,"2019-04-16 11:24:39","Q Research General #7927 Shilling Intensifies:  Approaching Target Edition",,752,7.871598046057223,209
6198167,"2019-04-16 09:46:40","Q Research General #7926 Feel'n the Bern on Socialism Edition",,752,7.155090390104663,206
6197392,"2019-04-16 06:50:58","Q Research General #7925: Tippy Top Tuesday Edition",,752,4.048452220726784,199
6196605,"2019-04-16 03:26:13","Q Research General #7924: I Love Trump, Trump Loves me, Triggered Leftists Still Cant Meme Edition",,752,3.3593924503015415,143
6195837,"2019-04-16 01:06:10","Q Research General #7923: Now Comes The PAIN in 23 Edition",,752,5.077650236326806,153
6195064,"2019-04-15 23:40:55","Q Research General #7922: Nightshift Rolls On Edition ",,752,8.170952553422673,192
6194276,"2019-04-15 22:27:43","Q Research General #7921: A Bake Before Bed keeps the Doctor Away Edition",,752,9.709489993544222,238
6193512,"2019-04-15 21:33:32","Q Research General #7920: Get Ready For An Avalanche Edition",,752,12.585774058577407,219
6192727,"2019-04-15 20:38:49","Q Research General #7919: Happy Trump Tax Cuts Day Edition",,752,12.98791018998273,219
6191898,"2019-04-15 19:33:58","Q Research General #7918: But To Thy Name Give The Glory Edition",,752,11.047992164544564,206
6191052,"2019-04-15 18:30:09","Q Research General #7917: God Bless The People Of France Edition",,752,10.776212085025078,221
6190262,"2019-04-15 17:38:00","Q Research General #7916: Bullshitzer Prize Edition",,752,13.857493857493857,227
6189498,"2019-04-15 16:44:16","Q Research General #7915: Melania Monday Edition",,752,12.895112889396971,218
6188736,"2019-04-15 15:56:44","Q Research General #7914: President of the People Edition",,752,14.503375120540019,213
6187962,"2019-04-15 15:02:15","Q Research General #7913: Nothing Good Comes From The NYT Edition",,752,12.727785613540197,248
6187154,"2019-04-15 14:05:31","Q Research General #7912: Notre Dame Burns Edition",,752,12.645739910313901,233
6186403,"2019-04-15 13:01:58","Q Research General #7911: They All Get An Illegal Edition",,752,10.765926986399428,210
6185590,"2019-04-15 11:45:47","Q Research General #7910: Dark Knights Edition",,752,9.320388349514563,192
6184852,"2019-04-15 10:32:44","Q Research General #7909 It's Tax Day in the U.S.A Edition",,752,8.88713807366555,192
6184057,"2019-04-15 08:41:28","Q Research General #7908 Monday Forecast: Cloudy with Isolated Shillstorms Edition",,752,6.649963154016212,190
6183283,"2019-04-15 05:10:23","Q Research General #7907 Fastest. Bread. Ever Edition   ",,752,3.475849318234342,160
