"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
6603786,"2019-05-27 18:51:02","Q Research General #8444: Impeachment Quashing Edition",,752,5.79725041757677,214
6602992,"2019-05-27 16:48:49","Q Research General #8443: "Morning Sun Brings Heat" Edition",,752,5.885729193842943,211
6602211,"2019-05-27 14:17:22","Q Research General #8442: Victory Sounds in UK and Europe Edition",,752,4.735019414419141,221
6601398,"2019-05-27 12:00:13","Q Research General #8441: A Day of Thanks and Rememberance Edition",,752,5.247121758343994,229
6600655,"2019-05-27 09:46:38","Q Research General #8440:  Memorial Day 2019 Edition",,752,5.101187111362352,199
6599831,"2019-05-27 03:47:43","Q Research General #8439: Shining a Light in the Darkness Edition",,752,2.0513753125710386,188
6599038,"2019-05-27 00:58:15","Q Research General #8438: Red White and Q. May 27th in USA. The Pre Dawn Edition",,752,3.8146770375380457,157
6598267,"2019-05-26 23:04:05","Q Research General #8437: Massive Victory for EU Conservative Nationalists Edition",,752,6.004791056694171,193
6597458,"2019-05-26 21:20:16","Q Research General #8436: Greatest Military On Earth Edition",,752,6.8044035590408685,200
6596683,"2019-05-26 19:48:23","Q Research General #8435: UNBELIEVABLE TEAM Edition",,752,7.631935047361299,199
6595891,"2019-05-26 18:13:30","Q Research General #8434: EU Liberation Celebration Edition",,752,7.17329093799682,195
6595119,"2019-05-26 16:20:39","Q Research General #8433: Red White and Q. May 27th in Japan Edition",,752,6.092357547934108,208
6594343,"2019-05-26 14:30:32","Q Research General #8432: Japan knows Q Edition",,752,6.384604499787746,211
6593541,"2019-05-26 13:01:27","Q Research General #8431: elosi's job is at risk Edition",,752,7.844228094575799,207
6592759,"2019-05-26 10:53:00","Q Research General #8430: 404d Breads Edition",2,752,5.598709517309841,210
6592023,"2019-05-26 07:39:54","Q Research General #8429: The Almost E-bake Very Early Very Late Edition",,752,3.7163330862367188,170
6591221,"2019-05-26 02:29:07","Q Research General #8428: Shit Done Hit the Fan Edition ",,752,2.2981714460347376,177
6589658,"2019-05-25 21:03:38","Q Research General #8426: Deep State Paper Trail Wide as I-95 Edition",,752,5.073082977288059,226
6588108,"2019-05-25 16:37:55","Q Research General #8424: Sumo Security Edition",,752,5.761716255906014,204
6587270,"2019-05-25 14:29:05","Q Research General #8423: Pain Coming. Anons Training. Storm Coming Edition",,752,5.5545980549058225,196
6586528,"2019-05-25 12:06:11","Q Research General #8422: Great Awakening Volume 64 - The [[[Hunters]]] Become The Hunted Edition",,752,4.772078265468006,232
6585666,"2019-05-25 09:31:19","Q Research General #8421:  Japanese Trade Edition",,752,4.751474304970514,193
6584947,"2019-05-25 04:39:27","Q Research General #8420: POTUS Lands Safely in Japan, WRWY Edition",,752,2.3747368421052633,186
6584151,"2019-05-25 00:31:34","Q Research General #8419: Never Give Up Edition",,752,2.8461489938812843,193
6583388,"2019-05-24 22:48:55","Q Research General #8418: This Time, It's Time Edition",,752,6.708296164139161,202
6582627,"2019-05-24 21:24:08","Q Research General #8417: Literally Shaking - The NPC Dems Edition",,752,8.179840464104425,205
6581823,"2019-05-24 19:34:08","Q Research General #8416: Bake America Great My Frens Edition",,752,6.6255506607929515,226
6581065,"2019-05-24 18:02:18","Q Research General #8415: Have A Great Memorial Day Weekend Edition",,752,7.045596502186134,199
6580289,"2019-05-24 16:13:09","Q Research General #8414: Well Fed Koi Edition",,752,6.450321658327376,241
6579520,"2019-05-24 14:39:19","Q Research General #8413:  Friday Freakout For Felons Edition",,752,7.331816704582385,207
6578729,"2019-05-24 12:53:52","Q Research General #8412: Show Me Flags Out, Flags In, Flags Out Edition",,752,6.763603657622545,238
6577946,"2019-05-24 10:48:12","Q Research General #8411:  Extrememly Stable Genius Edition",,752,5.671191553544494,256
6577173,"2019-05-24 08:07:19","Q Research General #8410:  Weekend Forecast:  Suicide Watch in Effect Edition",,752,4.362370685487769,238
6576314,"2019-05-24 03:21:47","Q Research General #8409: Cherry Bomb by John Mellencamp Edition",,752,2.4603304433175204,217
6575560,"2019-05-24 00:50:38","Q Research General #8408: "IT IS TIME" Edition",,752,3.99468791500664,203
6574777,"2019-05-23 23:37:03","Q Research General #8407: Misdirection Brings Betrayal Edition",,752,9.433409993727787,250
6573992,"2019-05-23 22:56:35","Q Research General #8406: We are Comfy in the Strom Edition",1,752,17.182025894897183,297
6568549,"2019-05-23 15:35:04","Q Research General #8399: Where are the Day-Shift Bakers Edition",,752,7.66694987255735,204
6567767,"2019-05-23 13:56:10","Q Research General #8398: Low-Attention Workfagging Edition",,752,6.882245271507017,208
6567009,"2019-05-23 12:08:26","Q Research General #8397: Nowhere to Run To Edition",,752,6.496760259179266,223
6566260,"2019-05-23 10:21:31","Q Research General #8396:  Nowhere to Hide Edition",,752,6.693368936359591,205
6565468,"2019-05-23 07:38:46","Q Research General #8395:  Too late to Run... It's Here Edition",,752,4.565415359708591,205
6564679,"2019-05-23 01:49:09","Q Research General #8394: Inspirational Anon Edition",,752,2.097629009762901,187
6563918,"2019-05-22 23:32:59","Q Research General #8393: Curling Schiff's Short Hairs Edition",,752,5.046979865771812,180
6563175,"2019-05-22 21:57:17","Q Research General #8392: New Dem Catchphrase ",,752,7.407650632080118,210
6562397,"2019-05-22 20:20:02","Q Research General #8391: Bucket 5 Edition",,752,7.52376188094047,224
6561610,"2019-05-22 18:37:16","Q Research General #8390: Paragrah 1 Edition",,752,7.041198501872659,216
6560781,"2019-05-22 16:42:36","Q Research General #8389: The Delicious Downfall of Avenatti Edition",,752,6.380992787441663,200
6559955,"2019-05-22 14:55:35","Q Research General #8388: Eyes On The UK Edition",,752,6.627497062279671,211
6559158,"2019-05-22 13:23:53","Q Research General #8387: Wednesday Winning Edition",,752,7.652645861601085,200
6558379,"2019-05-22 11:58:24","Q Research General #8386: Crown Dossier Edition",,752,8.288023512123438,201
6557587,"2019-05-22 09:55:22"," Q Research General #8385: Mnuchin vs Man Maxine. 2 Men Enters, 1 Man Leaves Edition",,752,5.899581589958159,209
6556758,"2019-05-22 04:55:09","Q Research General #8384: Kabuki has nothing on this movie... Edition",,752,2.4284176533907424,207
6555973,"2019-05-22 00:35:31","Q Research General #8383: Six Fives Dragon Slayer Edition",,752,2.661946902654867,164
6555194,"2019-05-21 22:59:58","Q Research General #8382: Rubbins Racing ... Racing Baking Edition",,752,6.902248737953189,182
6554411,"2019-05-21 21:14:17","Q Research General #8381: New Baker 2nd Bake - Carb Loading Edition",,752,6.6255506607929515,224
6553650,"2019-05-21 19:24:30","Q Research General #8380: New Baker - Low Carb Kekosis Editon",,752,6.225165562913907,198
6552894,"2019-05-21 17:33:17","Q Research General #8379: The More You Attack Us, The More You Validate Us",,752,6.147138964577657,207
6552110,"2019-05-21 15:45:22","Q Research General #8378: The Q ickening Edition",,752,6.695355393975367,214
6551328,"2019-05-21 13:59:42","Q Research General #8377: Ebake Edition",,752,6.806456479106955,199
6550472,"2019-05-21 11:29:48","Q Research General #8376:  Doug Collins Scortches Dems!  Edition",,752,5.166017861231968,238
6549668,"2019-05-21 08:08:34","Q Research General #8375:  Only the Finest in American Covert Weaponry Edition",,752,3.5280319024161386,210
6548841,"2019-05-21 01:39:14","Q Research General #8374: Transparency Edition",,752,1.867163252638113,200
6548078,"2019-05-20 23:30:06","Q Research General #8373: Rapid Fire Edition",,752,5.255066387141858,189
6547306,"2019-05-20 21:52:20","Q Research General #8372: Post-Rally Edition",,752,7.290353853611245,210
6546484,"2019-05-20 20:10:53","Q Research General #8371: BOOM! HIGH NRG MAGA RALLY : WRWY MONTOURSVILLE PA Edition",,752,6.985601486298188,225
6545722,"2019-05-20 18:39:47","Q Research General #8370: The World Is Watching Edition",,752,7.347337567171471,220
6544923,"2019-05-20 16:40:52","Q Research General #8369: Gloves Off Edition",,752,5.937623371496249,227
6544070,"2019-05-20 14:45:15","Q Research General #8368: Cali Commie Ruffian Fisticuffs Edition",,752,6.057188884414016,204
6543330,"2019-05-20 12:55:44","Q Research General #8367: Anons are not Pliant Edition",,752,6.051502145922747,194
6542512,"2019-05-20 10:50:30","Q Research General #8366:  Monday Forecast:  Shilly with a Chance of PAIN Edition",,753,5.683018867924528,203
6541639,"2019-05-20 05:59:13","Q Research General #8365: Midnight to Almost Dawn Edition",,752,2.542974694245618,241
6540845,"2019-05-20 00:43:37","Q Research General #8364: God Bless Each And Every Patriot In The World Edition",,752,2.206464863807521,170
6540073,"2019-05-19 22:33:08","Q Research General #8363: Freedom of Thought Edition",,752,5.284609978917779,203
6539269,"2019-05-19 20:32:05","Q Research General #8362: Truth Is Its Own Defense Edition",,752,5.817431665807117,233
6538488,"2019-05-19 18:49:30","Q Research General #8361: "Turkey Hunting" Edition",,752,6.774774774774775,203
6537713,"2019-05-19 16:42:00","Q Research General #8360: My Kingdom for a Baker Edition",,752,5.39068100358423,219
6536886,"2019-05-19 14:29:56","Q Research General #8359: Bartiromo's On a Roll Edition",,752,5.433526011560694,209
6536138,"2019-05-19 12:20:37","Q Research General #8358: Moves and Countermoves. Never Stop Learning Never Stop Adapting Edition",,752,5.0447227191413235,208
6535344,"2019-05-19 10:00:03","Q Research General #8357: Morning Bread is Comfy Bread Edition",,752,5.09312563494751,210
6534538,"2019-05-19 04:42:59","Q Research General #8356: Night Bread Will Be Fun They Said ",,752,2.239539385516454,190
6533707,"2019-05-19 00:44:07","Q Research General #8355: The May Blue Moon of Freedom Edition",,752,3.0404312668463613,171
6532944,"2019-05-18 23:07:17","Q Research General #8354:  What's up with Amash? Edition",,752,7.1710108073744445,194
6532169,"2019-05-18 21:23:20","Q Research General #8353: FULL CONTROL Edition",,752,6.871763630825464,198
6531392,"2019-05-18 19:25:20","Q Research General #8352: [C]ourts &amp; [D]ems in Congress Edition",,752,6.108027616082307,198
6530613,"2019-05-18 17:11:54","Q Research General #8351: Winning In Australia Edition",,752,5.404240028745957,208
6529846,"2019-05-18 15:08:36","Q Research General #8350: Safeguard The Blessings Of Liberty Edition",,752,5.891877774875947,199
6528963,"2019-05-18 13:00:27","Q Research General #8349: Necker Island In Our Crosshairs During Saturday Brunch Edition",,752,5.626636737747848,192
6528151,"2019-05-18 10:36:48","Q Research General #8348: Fear the Storm Edition",,752,5.045286816504529,195
6527345,"2019-05-18 06:02:52","Q Research General #8347: Yellow Vests Acte 27 Standing Strong Edition",,752,2.6203612288750797,191
6526584,"2019-05-18 00:47:37","Q Research General #8346:  Cindy's Wistful Ukraine Warmongering Edition",,752,2.275455141459479,178
6525794,"2019-05-17 22:32:28","Q Research General #8345: Comey Just Can't Stopping Tweeting Edition",,752,5.043031183636973,204
6525021,"2019-05-17 20:43:01","Q Research General #8344: Hunter Biden's Crack Pipe Edition",,752,6.506128334534968,203
6524184,"2019-05-17 18:49:10","Q Research General #8343: Global Heating for Traitors Edition",,752,6.390029740829911,201
6522577,"2019-05-17 14:58:15","Q Research General #8341: AG Barr In The House Edition",,752,5.960369881109643,217
6521784,"2019-05-17 12:48:28","Q Research General #8340: Some Coffee To Go With Your Tarriffs, Sir?",,752,5.365679628968962,219
6521017,"2019-05-17 10:50:17","Q Research General #8339:  Explanations Have Been 'Inadequate' Edition",,752,6.02805611222445,223
6520237,"2019-05-17 08:29:31","Q Research General #8338:  It's a Baaaad Day for Evil Edition",,752,5.118547929665343,200
6519441,"2019-05-17 03:05:33","Q Research General #8337: Big Boom Friday? Edition",,752,2.2709885242601167,212
6518659,"2019-05-17 00:00:26","Q Research General #8336: PapaD Reveals New Details on Non-Collusion Edition",,752,3.8963730569948187,189
6517868,"2019-05-16 22:23:22","Q Research General #8335 The IG Report Now In Staff Review Edition",,752,7.237728585178056,200
6517134,"2019-05-16 21:04:35","Q Research General #8334: F16 Happenings in Riverside CA Edition",,752,8.737412858249419,206
6516358,"2019-05-16 19:22:41","Q Research General #8333: Gen Flynn and Fake News Spin, Also Insurrection Act Edition",,752,6.921306948918546,224
6515508,"2019-05-16 17:44:58","Q Research General #8332: They're Running for the Border Edition",,752,7.313989301345437,198
6514694,"2019-05-16 15:56:17","Q Research General #8331:  Many Thursday Habbenings Edition",,752,6.148814390842191,215
6513898,"2019-05-16 14:04:20","Q Research General #8330: Thursday Morning Digs Edition",,752,6.515523465703971,208
6513082,"2019-05-16 11:58:55","Q Research General #8329: C'Mon Doug, Release Some Transcripts And Sheit Edition",,752,5.736808645899555,204
6512320,"2019-05-16 09:44:41","Q Research General #8328:  Shills Aren't Even Trying Anymore:  GAME OVER Edition",,752,5.2035520701187865,212
6511476,"2019-05-16 03:39:01","Q Research General #8327: Billionaires Ball  (The Last Hurrah) Edition",,752,1.9648144922487374,212
6510730,"2019-05-16 00:22:20","Q Research General #8326: The Eyes On Edition",,752,3.0312395028552235,172
6509954,"2019-05-15 22:23:39","Q Research General #8325: Deep State Cannibal Fest - Enjoy The Show Edition",,752,5.851381143820516,229
6509191,"2019-05-15 21:01:22","Q Research General #8324: Eyes On Doug Collins Edition",,752,8.602478551000953,207
6508393,"2019-05-15 19:16:57","Q Research General #8323: Factual Assertion Edition",,752,6.884345437900519,197
6507616,"2019-05-15 17:42:18","Q Research General #8322: Five Lawyers Edition",,752,7.257519704037317,206
6506802,"2019-05-15 16:00:45","Q Research General #8321: National Police and Peace Officers Memorial Service Edition",,752,6.687416629613161,192
6506018,"2019-05-15 14:21:43","Q Research General #8320: Wednesday Winning Edition",,752,6.82189295433928,199
6505210,"2019-05-15 12:34:42","Q Research General #8319: Low Octane Gaslighters Edition",,752,6.515523465703971,199
6504488,"2019-05-15 10:53:32","Q Research General #8318:  Gotta Git Me Summa Deez Edition",,752,6.6814749000444245,195
6503689,"2019-05-15 07:17:19","Q Research General #8317: Midweek Very Early Morning Edition",,752,3.3419746685430707,214
6502920,"2019-05-15 01:54:59","Q Research General #8316: Treason Doesn't Pay Well In The End Edition",,752,2.1755062680810027,183
6502145,"2019-05-14 23:50:49","Q Research General #8315: ANONS ARE MONTHS AHEAD OF THE NEWS Edition",,752,5.6378857928276895,169
6501358,"2019-05-14 22:21:30","Q Research General #8314: Connecticut Grand Jury Edition",,752,7.731322823851953,217
6500625,"2019-05-14 21:03:20","Q Research General #8313: Closing in on the Conspirators Edition",,752,8.490779074143772,228
6499884,"2019-05-14 19:29:00","Q Research General #8312: Fix The Immigration Loopholes Edition",,752,7.41373644429839,222
6499118,"2019-05-14 17:56:41","Q Research General #8311: American Energy Independence Edition",,753,7.797721781152917,202
6498300,"2019-05-14 16:33:30","Q Research General #8310: Knocking The Hell Out Of The Swamp Creatures Edition",,752,8.637059724349157,219
6497523,"2019-05-14 15:05:25","Q Research General #8309:Based Boomers and Gen Z are Waking Up Edition",,752,8.175394093132814,201
6496727,"2019-05-14 13:27:21","Q Research General #8308:  8chan Dittos @ Rush Edition",,752,7.299789678045624,195
6495977,"2019-05-14 11:51:08","Q Research General #8307:  There's No Stopping What's Coming Edition",,752,7.209971236816874,179
6495204,"2019-05-14 09:37:52","Q Research General #8306:  Is the Dam About To Break? Edition",,752,5.445986722993362,176
6494374,"2019-05-14 04:21:09","Q Research General #8305: Yuge News Week Coming Our Way Edition",,752,2.3418279960554313,194
6493627,"2019-05-14 00:57:07","Q Research General #8304: Breaking The Bad Edition",,752,3.3521545319465083,148
6492844,"2019-05-13 22:39:30","Q Research General #8303: ONE FOR THE HISTORY BOOKS Edition",,752,5.10464984726779,210
6492086,"2019-05-13 21:00:11","Q Research General #8302: The John H Durham Edition",,752,7.138111058376839,227
6491307,"2019-05-13 19:32:51","Q Research General #8301: Attempts By Dems Will FAIL Edition",,752,8.156182212581344,215
6490529,"2019-05-13 17:45:03","Q Research General #8300: Hey cabal, do you hear that noise? Edition",,752,6.561954624781849,220
6489772,"2019-05-13 16:21:30","Q Research General #8299: Shoutout To Cryptographers Edition",,752,8.32011801585838,216
6489014,"2019-05-13 14:39:14","Q Research General #8298: This Time Babylon Falls For Good Edition",,752,7.048898609592251,204
6488152,"2019-05-13 12:43:38","Q Research General #8297:  Your Most Trusted Source of Information Edition",,752,6.442953020134228,219
6487377,"2019-05-13 10:32:16","Q Research General #8296: Trade War Goes Hot Edition",,752,5.515218188485515,207
6486598,"2019-05-13 06:52:23","Q Research General #8295: BOOM TIME  Edition",,752,3.3198440144213084,212
