"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
7193576,"2019-07-25 23:20:00","Q Research General #9204: Epstein, BC and Wexner on the same page! Pedos All!Edition",3,752,20.869565217391305,287
7192801,"2019-07-25 22:33:31","Q Research General #9203: Muh Russians, Jews and Demi! Instagram Diggz called!Edition",1,752,15.537190082644628,268
7192025,"2019-07-25 21:49:57","Q Research General #9202: Total Release Edition",,752,16.039815143974405,237
7191282,"2019-07-25 21:17:38","Q Research General #9201: Nothing Can Stop What's Coming Edition",,752,21.54727793696275,237
7190490,"2019-07-25 20:32:57","Q Research General #9200: POTUS on Hannity @ 9PM ET Edition",,752,16.624907885040532,237
7189744,"2019-07-25 19:44:37","Q Research General #9199: The Feinstein Epstein Connection Edition",2,752,14.697068403908794,263
7188777,"2019-07-25 18:34:56"," Q Research General #9198 Disney The Mask Of Evil Edition: ",,753,10.100603621730382,230
7188076,"2019-07-25 17:33:35","Q Research General #9197: Prebake Ebake. Edit if Q, Lock if Baker Showed Edition",,753,10.752022846263683,236
7187355,"2019-07-25 16:46:21","Q Research General #9196: Disney! The gift that keeps on giving! Get em Anons! Pt 2 Edition",,752,15.085255767301906,225
7186529,"2019-07-25 15:51:02","Q Research General #9195: Disney! The gift that keeps on giving!  Get em Anons! Edition",,752,13.610859728506787,244
7185758,"2019-07-25 15:04:20","Q Research General #9194:Lots of calls to diggz rt Disney! Edition",,752,14.837224597171984,228
7185010,"2019-07-25 14:25:09","Q Research General #9193: Moar Disney on the rocks! Edition",1,752,17.556420233463037,240
7184238,"2019-07-25 13:42:56","Q Research General #9192: Anons trending Disney MK ultra Wonderland! Muh Fairytales !Editio",2,752,16.48520277676288,241
7183493,"2019-07-25 13:00:31","Q Research General #9191: McAfee arrested in DR! Where is his 30+gigs of blackmail????? Edition",,752,16.330076004343105,223
7182716,"2019-07-25 12:09:37","Q Research General #9190: From Mach 2 posting to Suicide Watch!  The Ride Never Ends! Edition",1,753,14.154135338345865,266
7181924,"2019-07-25 11:01:26","Q Research General #9189:  Today's Feature Film:  Capital Punishment Edition",,752,10.468677494199536,223
7181158,"2019-07-25 09:53:42","Q Research General #9188:  Dead Man Walk'n Edition",,752,10.212765957446809,214
7180376,"2019-07-25 08:10:21","Q Research General #9187: The Next Baker is a Faggot Edition.",,752,7.133596837944665,206
7179612,"2019-07-25 05:51:19","Q Research General #9186: Pedophile Cowards Hang",,752,5.131938125568699,168
7178823,"2019-07-25 02:56:23","Q Research General #9185: Ani - E - Bake",,752,4.232248381952912,182
7178030,"2019-07-25 01:40:45","Q Research General #9184: MUH GYM! As reported by ABC! NS anons knew! Edition",,752,10.169033130493576,215
7177231,"2019-07-25 00:59:58","Q Research General #9183: Painfully obvious! Edition",4,752,17.81990521327014,242
7176472,"2019-07-25 00:12:47","Q Research General #9182: Q drops! Lots of them! Decode them while they're hot! Edition",1,752,13.857493857493857,251
7175753,"2019-07-24 23:32:54","Q Research General #9181 Q droppin Suicide and Signals Intelligence Docs! Edition",,752,16.816995900111813,249
7174960,"2019-07-24 23:03:36","Q Research General #9180: Q droppin, Suicide poppin!  Worth Remembering! Edition",4,752,24.535073409461667,290
7174225,"2019-07-24 22:33:51","Q Research General #9179: Anons own droneanon Rusty makes it big! Edition",7,752,22.776375567895002,254
7173472,"2019-07-24 21:43:05","Q Research General #9178: Lights on, Nightshift Edition",3,752,14.484751203852328,257
7172689,"2019-07-24 20:38:13","Q Research General #9177: Captain Crumb. Do It Q!! Edition",,752,11.105094757568299,262
7171979,"2019-07-24 19:40:17"," Q Research General #9176: President Trump King of Womp! Edition ",,752,11.58408215661104,243
7171125,"2019-07-24 18:37:48"," Q Research General #9175: Dems And Media Painting The Picture Edition.",,752,11.854965843405148,227
7170399,"2019-07-24 17:56:53","Q Research General #9174: Fox News Glowing Clown Move! Edition",,752,15.191919191919192,247
7169628,"2019-07-24 17:16:26","Q Research General #9173: POTUS Crushes The Fake News Presser!  Edition",,752,16.936936936936938,239
7168821,"2019-07-24 16:42:00","Q Research General #9172: Force of Nature! Edition",1,752,19.955771782397168,256
7168029,"2019-07-24 16:09:02","Q Research General #9171: Moving Fast at the Q Bakery Edition",2,752,21.671469740634006,288
7167213,"2019-07-24 15:21:51","Q Research General #9170: Shills playin in the dough, Muckin up the board!  Rain Kek Anons!!Edition",,752,15.792789639481974,243
7166460,"2019-07-24 14:41:58","Q Research General #9169: Q droppin on projection! Check out the vid of Omar!Edition",,752,17.43431221020093,222
7165678,"2019-07-24 14:03:01","Q Research General #9168: Rage Against the Machine in the Year of the Boomerang!Edition",1,752,18.03357314148681,273
7164912,"2019-07-24 13:23:58","Q Research General #9167: Sessioin 2 with Liddle Schitt! Pass the popcorn!  Edition",,752,3.9530401261608548,249
7164147,"2019-07-24 12:46:29","Q Research General #9166: Dazed and Confused Sessioin now Adjourned! Q drop BOOMERANG! Edition",,752,3.22700615076527,253
7163392,"2019-07-24 12:17:04","Q Research General #9165: No One Is Above the Law! Edition",2,752,3.0084011201493532,308
7162594,"2019-07-24 11:38:53","Q Research General #9164: Muh Report! I can't read it and don't agree with it! Edition",,752,2.5591288072145653,225
7161889,"2019-07-24 11:04:42","Q Research General #9163:  Patriots In Control Edition",,752,2.1764507259659447,234
7161100,"2019-07-24 10:25:35","Q Research General #9162:  Not Gonna Get Into That... Edition",,752,1.92,217
7160331,"2019-07-24 09:46:14","Q Research General #9161:  Uh... Buh... Can You Repeat That? Edition",,752,1.7277426766226307,230
7159566,"2019-07-24 09:05:12","Q Research General #9160:  Smells Like... Victory Edition",,752,1.5715778474399162,197
7158793,"2019-07-24 07:57:44","Q Research General #9159:  MMMueller???...  MMMueller??? Edition",,752,10.89855072463768,200
7157977,"2019-07-24 04:23:33","Q Research General #9158: The Thrills, Spills and Shills Edition",,752,0.9866608353378525,181
7157192,"2019-07-24 01:43:45","Q Research General #9157: PapaD bout to be vindicated! Buy muh book! Enough is Enough! Edition ",,752,0.8536400787044044,163
7156429,"2019-07-24 00:39:21","Q Research General #9156: MAGA coalition gonna sue Qanon! Ridiculous BS!  Edition ",,752,10.917009436244859,136
7155610,"2019-07-23 23:23:42","Q Research General #9155: Qanon to Challenge Omar! (((They))) will be triggered! Edition ",,752,9.411764705882353,167
7154782,"2019-07-23 22:25:28","Q Research General #9154:Magicians of Omission running the world! Edition ",,752,10.507685142058685,218
7153934,"2019-07-23 21:23:32","Q Research General #9153: Israel: World Leaders in Child Trafficking",,752,11.07239263803681,226
7153192,"2019-07-23 20:30:08","Q Research General #9152: Bigger Than Most Realize (Thats What She Said) Edition",,752,12.409240924092408,237
7152339,"2019-07-23 19:37:02","Q Research General #9151: One Squad Under God Edition",1,752,13.964716805942434,234
7151489,"2019-07-23 18:48:22","Q Research General #9150: THE SPIDER-WEB Edition",,752,12.505543237250555,241
7150701,"2019-07-23 18:00:52","Q Research General #9149: [CHANGE WE CAN BELIEVE IN] Edition",2,753,14.881422924901187,250
7149905,"2019-07-23 17:06:51","Q Research General #9148: Meeting With The Bobs Edition",1,752,12.522897585345547,238
7149058,"2019-07-23 15:53:52","Q Research General #9147: TOUCH DOWN! POTUS RALLY Aug 1! Edition",,752,9.561347743165925,198
7148245,"2019-07-23 14:48:41","Q Research General #9146: Eyes of Providence and Omar diggz! Domes Everywhere! Edition",,752,5.491723466407011,206
7147474,"2019-07-23 13:45:39","Q Research General #9145: Shills playin in the dough! Butthurt! ANONS say MAKE IT RAIN KEK! Edition",,752,3.774468797055379,208
7146701,"2019-07-23 12:42:13","Q Research General #9144: Jihad has been called!  ANONS say MAKE IT RAIN KEK! Edition",,752,11.151754819574888,188
7145966,"2019-07-23 11:35:23","Q Research General #9143:  Here Comes The BOOM Edition",,752,10.324942791762014,218
7145140,"2019-07-23 10:04:23","Q Research General #9142:  Enjoy The Show Edition",,753,8.109854604200322,215
7144308,"2019-07-23 07:36:32","Q Research General #9141: Early Morning Buzz Edition",,752,4.904880965322318,178
7143561,"2019-07-23 04:18:40"," Q Research General #9140: EBake Edition",,752,3.5815208763295763,176
7142757,"2019-07-23 01:27:47","Q Research General #9139: Q's pic of flags out house has been found!  Edition",,752,4.318116566178582,186
7141972,"2019-07-22 23:57:00","Q Research General #9138: Night Shift Ops on it!  Dank memes, digz and prayers! WWG1WGA!  Edition",,752,3.9058171745152355,206
7141215,"2019-07-22 22:42:26","Q Research General #9137: NYC airports grounded but Q on the fly!  Edition",,752,9.276315789473685,240
7140456,"2019-07-22 21:52:19","Q Research General #9136: Enjoy the show! Flags out! ON THE READY! Let it rain KEK!  Edition",,752,13.883076923076922,239
7139741,"2019-07-22 21:07:43","Q Research General #9135: [We Ready] Edition",,752,15.56935817805383,238
7138927,"2019-07-22 20:09:08","Q Research General #9134: Not So Stealth Flyover The National Mallrats Edition",2,752,12.70627992114897,248
7138175,"2019-07-22 19:06:07","Q Research General #9133: Stick To The Report Edition",,752,11.20715350223547,250
7137379,"2019-07-22 17:58:04","Q Research General #9132: We, the PEOPLE Edition",,752,10.589063600093874,217
7136618,"2019-07-22 17:06:44","Q Research General #9131:  The Hunters Become the Hunted Edition",,752,13.290132547864506,226
7135764,"2019-07-22 16:07:54","Q Research General #9130: Special Ops over DC! Watch the Q! Edition",2,752,12.201189832341806,253
7134980,"2019-07-22 15:05:32","Q Research General #9129: Watnick the bridge? Sessions back? Watch the Q! Edition",,752,9.724137931034482,221
7134103,"2019-07-22 13:58:32","Q Research General #9128: Baker haz the Q's! Wanna haz the Q's? Be a Baker!  Edition",,752,10.437196391394865,212
7133222,"2019-07-22 12:50:43","Q Research General #9127: What's a Q? That Q is coming!  BE READY! Edition",,705,3.3127104706711568,240
7132453,"2019-07-22 12:09:11","Q Research General #9126:Q crumbing, Anons humming, Barr Activated! Edition",1,743,2.901776996680336,270
7131684,"2019-07-22 11:22:56","Q Research General #9125: The Post Had No Sources Edition",3,752,15.07517540928834,244
7130911,"2019-07-22 09:46:00","Q Research General #9124: MSM Is Out Of Control Edition",,752,7.422273400230301,185
7130130,"2019-07-22 07:16:07","Q Research General #9123: Find What You Seek At The Q Bakery! JOIN TODAY! Edition",,752,4.6462774173617545,187
7129243,"2019-07-22 03:17:50","Q Research General #9122: Diggz, Diggz, Diggz! Q crumbs and we bake! Be a baker anon! Edition",,752,3.03531786074672,147
7128432,"2019-07-22 00:43:24","Q Research General #9121: Shill Fu Baker was on it! Comfy now!  Learn his skills! Be a Baker Edition",,753,3.819426832361146,165
7127610,"2019-07-21 23:00:46","Q Research General #9120: Shill Fu Cinema Edition",,752,6.669623059866963,191
7126867,"2019-07-21 21:55:40","Q Research General #9119: Bro, Do You Even NightShift Edition",,752,9.411764705882353,198
7126051,"2019-07-21 20:38:11","Q Research General #9118: 'Dirty' Tactic Edition",,752,9.500947567909034,188
7125308,"2019-07-21 19:28:26","Q Research General #9117: Thank You For Playing Edition",,752,9.842931937172775,214
7124529,"2019-07-21 18:08:05","Q Research General #9116: [Be Ready] Edition",,752,8.82456483473499,222
7123761,"2019-07-21 17:11:49","Q Research General #9115: Ask Yourself A Very Simple Q Edition",,752,12.057723142704436,208
7122962,"2019-07-21 16:16:57","Q Research General #9114: Pakistan in the Q! In the News! Did you read it? Learn to bake! Edition",2,752,12.317772317772317,242
7122198,"2019-07-21 14:56:50","Q Research General #9113: Might as well Jump! Learn to bake! Edition",,752,8.074445239799571,193
7121420,"2019-07-21 13:11:46","Q Research General #9112: Rock it for Q! Learn to bake!  Edition",,752,6.706302021403092,186
7120680,"2019-07-21 11:42:48","Q Research General #9111: Q Bakers Get The Trips! Join The Kitchen Edition",,752,7.5,177
7119909,"2019-07-21 09:45:43","Q Research General #9110: New Q Bakers...WE RIDE! Edition",,752,6.08496291301416,186
7119069,"2019-07-21 05:33:48","Q Research General #9109:Trafficking ET's? Extragalctic origins? Baking's fun! Learn to Bake Edition",,752,2.889344262295082,169
7118309,"2019-07-21 02:04:23","Q Research General #9108:Podesta emails archived, dusted for review! It's habbening people!Edition",,753,3.1298926220990646,167
7117564,"2019-07-21 00:16:09","Q Research General #9107: Spoopy Comms Edition",,752,6.042587384491764,168
7116793,"2019-07-20 22:50:53","Q Research General #9106: Russian FSB Now Knows Intel Leak Pain Edition",,752,8.383500557413601,202
7116034,"2019-07-20 21:27:16","Q Research General #9105: Live From Kekistan, It's Saturday Night Edition",,752,8.430493273542602,214
7115276,"2019-07-20 20:10:05","Q Research General #9104: QBakers Wanted DOITYOU! Edition",,752,8.954157570946617,203
7114518,"2019-07-20 18:55:50","Q Research General #9103:  New bak0r Edition",,753,9.62300319488818,200
7113737,"2019-07-20 17:29:29","Q Research General #9102: (((Vampires))) Hate The Light Edition",,753,8.38841440772373,199
7112962,"2019-07-20 16:13:05","Q Research General #9101: Mossad Rats Are On The Move Edition",,752,9.494949494949495,207
7112137,"2019-07-20 14:23:45","Q Research General #9100: A mind is like a parachute, pull the cord! No more PC straws! Edition",,752,6.599385695480474,225
7111266,"2019-07-20 12:55:51","Q Research General #9099:A mind is like a parachute, pull the cord! No more PC straws!  Edition",,752,7.681307456588355,194
7110536,"2019-07-20 11:31:14","Q Research General #9098: Hive Mind. cataloging &amp; expansion. Learn To Bake just in case Edition",,752,7.112232030264817,202
7109735,"2019-07-20 09:55:03","Q Research General #9097: QBaking Is The Greatest Service! Edition",,752,7.52376188094047,192
7108941,"2019-07-20 07:27:21","Q Research General #9096:  Q Bakery Needs YOU Patriot! Edition",,752,4.7489737922323965,183
7108158,"2019-07-20 03:10:02","Q Research General #9095: Epstein Denied Baal! Edition",,752,2.7056848165027585,174
7107388,"2019-07-20 00:55:54","Q Research General #9094: Never forget the Ginga! Edition",,752,4.838605898123324,163
7106592,"2019-07-19 23:26:09","Q Research General #9093: A Weekend To Remember Edition",,752,7.107750472589792,206
7105841,"2019-07-19 22:19:32","Q Research General #9092: Delet Fest Edition",,752,10.62396986107841,195
7104724,"2019-07-19 21:09:13","Q Research General #9091:  New Q Bakers Wanted MOAR ! Edition",,752,10.461395780199398,197
7103845,"2019-07-19 20:12:20","Q Research General #9090: Long And Beautiful History Edition",,752,9.630736392742795,226
7103051,"2019-07-19 19:18:59","Q Research General #9089: Substation Conflagration Edition",,752,10.123401391070226,207
7102266,"2019-07-19 18:20:31","Q Research General #9088: 2020 Ballot Box Edition",,752,11.622874806800619,204
7101486,"2019-07-19 17:27:21","Q Research General #9087: This Is My Jammer, This Is My Gun Edition",,752,12.656381486676016,217
7100649,"2019-07-19 16:41:41","Q Research General #9086: Free Rocky Edition",,752,2.214478527607362,235
7099895,"2019-07-19 15:51:43","Q Research General #9085 Not a Baker; WWG1WGA Edition",,8,1.2030075187969924,3
7099852,"2019-07-19 15:49:35","Q Research General #9085: Prebake Ebake Edition",,752,12.84738041002278,253
7099108,"2019-07-19 14:53:43","Q Research General #9084: Treason Charges Gonna Happen! Edition",,752,6.492086330935251,208
